Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1,real_owner_address,,,true
2,real_owner_address,,,true
3,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
4,real_owner_address,,,true
5,real_owner_address,,,true
6,real_owner_address,,,true
7,real_owner_address,,,true
8,real_owner_address,,,true
9,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
10,real_owner_address,,,true
11,real_owner_address,,,true
12,real_owner_address,,,true
13,0x21451C5d2Dc3BF7baf98219BC9A7c4219eAc0B67,epic,fox,
14,0xdE91347706991da48bBDb063e22363EfC3778408,rare,fox,
15,real_owner_address,,,true
16,real_owner_address,,,true
17,real_owner_address,,,true
18,real_owner_address,,,true
19,0x7C3821B5DA9004a64d50c056dD2A31d2a22A3b66,rare,fox,
20,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,legendary,fox,
21,real_owner_address,,,true
22,real_owner_address,,,true
23,real_owner_address,,,true
24,real_owner_address,,,true
25,real_owner_address,,,true
26,real_owner_address,,,true
27,real_owner_address,,,true
28,real_owner_address,,,true
29,0x82DCfD59be5853ae414e86efA103e266a3654789,rare,fox,
30,real_owner_address,,,true
31,real_owner_address,,,true
32,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
33,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
34,real_owner_address,,,true
35,real_owner_address,,,true
36,0xfB0c069C7593379467D4834d8c634477F6C23Be0,rare,fox,
37,real_owner_address,,,true
38,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
39,real_owner_address,,,true
40,real_owner_address,,,true
41,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
42,real_owner_address,,,true
43,real_owner_address,,,true
44,real_owner_address,,,true
45,real_owner_address,,,true
46,real_owner_address,,,true
47,real_owner_address,,,true
48,real_owner_address,,,true
49,real_owner_address,,,true
50,real_owner_address,,,true
51,real_owner_address,,,true
52,real_owner_address,,,true
53,real_owner_address,,,true
54,real_owner_address,,,true
55,real_owner_address,,,true
56,real_owner_address,,,true
57,real_owner_address,,,true
58,real_owner_address,,,true
59,real_owner_address,,,true
60,real_owner_address,,,true
61,real_owner_address,,,true
62,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,rare,fox,
63,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox,
64,real_owner_address,,,true
65,real_owner_address,,,true
66,real_owner_address,,,true
67,real_owner_address,,,true
68,real_owner_address,,,true
69,real_owner_address,,,true
70,real_owner_address,,,true
71,real_owner_address,,,true
72,real_owner_address,,,true
73,real_owner_address,,,true
74,real_owner_address,,,true
75,real_owner_address,,,true
76,0x97F3F2D6C8681c04eA19Bd984D7faFadfde5ED08,rare,fox,
77,real_owner_address,,,true
78,real_owner_address,,,true
79,real_owner_address,,,true
80,real_owner_address,,,true
81,real_owner_address,,,true
82,real_owner_address,,,true
83,real_owner_address,,,true
84,real_owner_address,,,true
85,real_owner_address,,,true
86,real_owner_address,,,true
87,real_owner_address,,,true
88,real_owner_address,,,true
89,real_owner_address,,,true
90,real_owner_address,,,true
91,real_owner_address,,,true
92,real_owner_address,,,true
93,real_owner_address,,,true
94,real_owner_address,,,true
95,real_owner_address,,,true
96,real_owner_address,,,true
97,real_owner_address,,,true
98,real_owner_address,,,true
99,real_owner_address,,,true
100,real_owner_address,,,true
101,real_owner_address,,,true
102,real_owner_address,,,true
103,real_owner_address,,,true
104,real_owner_address,,,true
105,real_owner_address,,,true
106,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
107,real_owner_address,,,true
108,real_owner_address,,,true
109,real_owner_address,,,true
110,real_owner_address,,,true
111,0x7334b9316Cee6912978Ec011CF54B54771675193,mystic,fox,
112,real_owner_address,,,true
113,real_owner_address,,,true
114,0x9b2bEfdF2e42d1C961b48Ffb6f65F650E532fa7B,rare,fox,
115,real_owner_address,,,true
116,real_owner_address,,,true
117,real_owner_address,,,true
118,0x3210174f50D1B022cdBc04336EF85D906FA80247,rare,fox,
119,real_owner_address,,,true
120,real_owner_address,,,true
121,real_owner_address,,,true
122,0x5F34F330A5f093CdAE5CC298bc183082518ddE41,rare,fox,
123,real_owner_address,,,true
124,real_owner_address,,,true
125,real_owner_address,,,true
126,real_owner_address,,,true
127,real_owner_address,,,true
128,real_owner_address,,,true
129,real_owner_address,,,true
130,real_owner_address,,,true
131,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox,
132,real_owner_address,,,true
133,real_owner_address,,,true
134,0x455d9B5042C8195A2eC77E8DC27d99C5A88B6319,rare,fox,
135,real_owner_address,,,true
136,real_owner_address,,,true
137,real_owner_address,,,true
138,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
139,real_owner_address,,,true
140,real_owner_address,,,true
141,real_owner_address,,,true
142,real_owner_address,,,true
143,real_owner_address,,,true
144,real_owner_address,,,true
145,real_owner_address,,,true
146,real_owner_address,,,true
147,real_owner_address,,,true
148,real_owner_address,,,true
149,real_owner_address,,,true
150,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
151,real_owner_address,,,true
152,real_owner_address,,,true
153,real_owner_address,,,true
154,real_owner_address,,,true
155,real_owner_address,,,true
156,real_owner_address,,,true
157,real_owner_address,,,true
158,real_owner_address,,,true
159,real_owner_address,,,true
160,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,legendary,fox,
161,real_owner_address,,,true
162,real_owner_address,,,true
163,real_owner_address,,,true
164,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,fox,
165,real_owner_address,,,true
166,real_owner_address,,,true
167,real_owner_address,,,true
168,real_owner_address,,,true
169,real_owner_address,,,true
170,real_owner_address,,,true
171,real_owner_address,,,true
172,real_owner_address,,,true
173,real_owner_address,,,true
174,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
175,real_owner_address,,,true
176,real_owner_address,,,true
177,real_owner_address,,,true
178,real_owner_address,,,true
179,real_owner_address,,,true
180,real_owner_address,,,true
181,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox,
182,real_owner_address,,,true
183,real_owner_address,,,true
184,real_owner_address,,,true
185,real_owner_address,,,true
186,real_owner_address,,,true
187,real_owner_address,,,true
188,real_owner_address,,,true
189,real_owner_address,,,true
190,real_owner_address,,,true
191,real_owner_address,,,true
192,real_owner_address,,,true
193,real_owner_address,,,true
194,real_owner_address,,,true
195,real_owner_address,,,true
196,real_owner_address,,,true
197,real_owner_address,,,true
198,real_owner_address,,,true
199,real_owner_address,,,true
200,real_owner_address,,,true
201,real_owner_address,,,true
202,real_owner_address,,,true
203,real_owner_address,,,true
204,real_owner_address,,,true
205,real_owner_address,,,true
206,real_owner_address,,,true
207,real_owner_address,,,true
208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
209,real_owner_address,,,true
210,real_owner_address,,,true
211,real_owner_address,,,true
212,real_owner_address,,,true
213,real_owner_address,,,true
214,0x830bB6be1dEcEd69ce883f6BB5531F9491A1be10,rare,fox,
215,real_owner_address,,,true
216,real_owner_address,,,true
217,real_owner_address,,,true
218,real_owner_address,,,true
219,real_owner_address,,,true
220,real_owner_address,,,true
221,real_owner_address,,,true
222,real_owner_address,,,true
223,real_owner_address,,,true
224,real_owner_address,,,true
225,real_owner_address,,,true
226,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,rare,fox,
227,real_owner_address,,,true
228,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,fox,
229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
230,real_owner_address,,,true
