Token ID,Owner Address,Attribute rank,Attribute specie
1,[object Object],rare,fox
2,[object Object],rare,fox
3,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
4,[object Object],rare,fox
5,[object Object],epic,fox
6,[object Object],rare,fox
7,[object Object],epic,fox
8,[object Object],rare,fox
9,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
10,[object Object],legendary,fox
11,[object Object],mystic,fox
12,[object Object],rare,fox
13,0x21451C5d2Dc3BF7baf98219BC9A7c4219eAc0B67,epic,fox
14,0xdE91347706991da48bBDb063e22363EfC3778408,rare,fox
15,[object Object],epic,fox
16,[object Object],rare,fox
17,[object Object],,
18,[object Object],rare,fox
19,0x7C3821B5DA9004a64d50c056dD2A31d2a22A3b66,rare,fox
20,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,legendary,fox
21,[object Object],rare,fox
22,[object Object],epic,fox
23,[object Object],rare,fox
24,[object Object],rare,fox
25,[object Object],epic,fox
26,[object Object],rare,fox
27,[object Object],rare,fox
28,[object Object],rare,fox
29,0x82DCfD59be5853ae414e86efA103e266a3654789,rare,fox
30,[object Object],legendary,fox
31,[object Object],rare,fox
32,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
33,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
34,[object Object],rare,fox
35,[object Object],epic,fox
36,0xfB0c069C7593379467D4834d8c634477F6C23Be0,rare,fox
37,[object Object],rare,fox
38,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
39,[object Object],epic,fox
40,[object Object],legendary,fox
41,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
42,[object Object],rare,fox
43,[object Object],rare,fox
44,[object Object],epic,fox
45,[object Object],epic,fox
46,[object Object],rare,fox
47,[object Object],rare,fox
48,[object Object],epic,fox
49,[object Object],rare,fox
50,[object Object],legendary,fox
51,[object Object],rare,fox
52,[object Object],rare,fox
53,[object Object],rare,fox
54,[object Object],rare,fox
55,[object Object],mystic,fox
56,[object Object],rare,fox
57,[object Object],epic,fox
58,[object Object],rare,fox
59,[object Object],rare,fox
60,[object Object],legendary,fox
61,[object Object],rare,fox
62,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,rare,fox
63,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox
64,[object Object],rare,fox
65,[object Object],epic,fox
66,[object Object],epic,fox
67,[object Object],rare,fox
68,[object Object],rare,fox
69,[object Object],epic,fox
70,[object Object],legendary,fox
71,[object Object],rare,fox
72,[object Object],rare,fox
73,[object Object],rare,fox
74,[object Object],rare,fox
75,[object Object],epic,fox
76,0x97F3F2D6C8681c04eA19Bd984D7faFadfde5ED08,rare,fox
77,[object Object],mystic,fox
78,[object Object],rare,fox
79,[object Object],rare,fox
80,[object Object],legendary,fox
81,[object Object],rare,fox
82,[object Object],rare,fox
83,[object Object],rare,fox
84,[object Object],rare,fox
85,[object Object],epic,fox
86,[object Object],rare,fox
87,[object Object],rare,fox
88,[object Object],epic,fox
89,[object Object],rare,fox
90,[object Object],legendary,fox
91,[object Object],rare,fox
92,[object Object],rare,fox
93,[object Object],rare,fox
94,[object Object],rare,fox
95,[object Object],epic,fox
96,[object Object],epic,fox
97,[object Object],rare,fox
98,[object Object],rare,fox
99,[object Object],mystic,fox
100,[object Object],legendary,fox
101,[object Object],epic,fox
102,[object Object],rare,fox
103,[object Object],rare,fox
104,[object Object],rare,fox
105,[object Object],epic,fox
106,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
107,[object Object],rare,fox
108,[object Object],rare,fox
109,[object Object],rare,fox
110,[object Object],legendary,fox
111,0x7334b9316Cee6912978Ec011CF54B54771675193,mystic,fox
112,[object Object],rare,fox
113,[object Object],rare,fox
114,0x9b2bEfdF2e42d1C961b48Ffb6f65F650E532fa7B,rare,fox
115,[object Object],epic,fox
116,[object Object],rare,fox
117,[object Object],epic,fox
118,0x3210174f50D1B022cdBc04336EF85D906FA80247,rare,fox
119,[object Object],rare,fox
120,[object Object],legendary,fox
121,[object Object],epic,fox
122,0x5F34F330A5f093CdAE5CC298bc183082518ddE41,rare,fox
123,[object Object],mystic,fox
124,[object Object],rare,fox
125,[object Object],epic,fox
126,[object Object],rare,fox
127,[object Object],rare,fox
128,[object Object],rare,fox
129,[object Object],rare,fox
130,[object Object],legendary,fox
131,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox
132,[object Object],rare,fox
133,[object Object],epic,fox
134,0x455d9B5042C8195A2eC77E8DC27d99C5A88B6319,rare,fox
135,[object Object],epic,fox
136,[object Object],rare,fox
137,[object Object],rare,fox
138,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
139,[object Object],rare,fox
140,[object Object],legendary,fox
141,[object Object],rare,fox
142,[object Object],rare,fox
143,[object Object],rare,fox
144,[object Object],epic,fox
145,[object Object],epic,fox
146,[object Object],rare,fox
147,[object Object],rare,fox
148,[object Object],rare,fox
149,[object Object],rare,fox
150,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
151,[object Object],epic,fox
152,[object Object],rare,fox
153,[object Object],rare,fox
154,[object Object],rare,fox
155,[object Object],mystic,fox
156,[object Object],rare,fox
157,[object Object],epic,fox
158,[object Object],rare,fox
159,[object Object],rare,fox
160,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,legendary,fox
161,[object Object],rare,fox
162,[object Object],rare,fox
163,[object Object],rare,fox
164,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,fox
165,[object Object],epic,fox
166,[object Object],rare,fox
167,[object Object],rare,fox
168,[object Object],rare,fox
169,[object Object],epic,fox
170,[object Object],legendary,fox
171,[object Object],epic,fox
172,[object Object],rare,fox
173,[object Object],rare,fox
174,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
175,[object Object],epic,fox
176,[object Object],rare,fox
177,[object Object],mystic,fox
178,[object Object],rare,fox
179,[object Object],rare,fox
180,[object Object],legendary,fox
181,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox
182,[object Object],rare,fox
183,[object Object],rare,fox
184,[object Object],rare,fox
185,[object Object],epic,fox
186,[object Object],rare,fox
187,[object Object],rare,fox
188,[object Object],epic,fox
189,[object Object],rare,fox
190,[object Object],legendary,fox
191,[object Object],epic,fox
192,[object Object],rare,fox
193,[object Object],rare,fox
194,[object Object],rare,fox
195,[object Object],epic,fox
196,[object Object],rare,fox
197,[object Object],rare,fox
198,[object Object],rare,fox
199,[object Object],mystic,fox
200,[object Object],legendary,fox
201,[object Object],epic,fox
202,[object Object],mystic,fox
203,[object Object],rare,fox
204,[object Object],rare,fox
205,[object Object],epic,fox
206,[object Object],rare,fox
207,[object Object],rare,fox
208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
209,[object Object],rare,fox
210,[object Object],legendary,fox
211,[object Object],epic,fox
212,[object Object],rare,fox
213,[object Object],,
214,0x830bB6be1dEcEd69ce883f6BB5531F9491A1be10,rare,fox
215,[object Object],epic,fox
216,[object Object],rare,fox
217,[object Object],rare,fox
218,[object Object],rare,fox
219,[object Object],rare,fox
220,[object Object],legendary,fox
221,[object Object],epic,fox
222,[object Object],mystic,fox
223,[object Object],rare,fox
224,[object Object],rare,fox
225,[object Object],epic,fox
226,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,rare,fox
227,[object Object],rare,fox
228,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,fox
229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
230,[object Object],legendary,fox
231,0x968CCAE60420900D180bC9Eb8440d2620Ffa82D2,rare,fox
232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
233,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
234,[object Object],rare,fox
235,[object Object],,
236,[object Object],rare,fox
237,[object Object],rare,fox
238,[object Object],rare,fox
239,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
240,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
241,[object Object],rare,fox
242,[object Object],epic,fox
243,[object Object],rare,fox
244,[object Object],epic,fox
245,[object Object],epic,fox
246,[object Object],rare,fox
247,[object Object],rare,fox
248,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
249,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox
250,[object Object],legendary,fox
251,[object Object],rare,fox
252,[object Object],epic,fox
253,[object Object],rare,fox
254,[object Object],rare,fox
255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
256,[object Object],rare,fox
257,[object Object],rare,fox
258,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,rare,fox
259,[object Object],rare,fox
260,[object Object],legendary,fox
261,[object Object],rare,fox
262,[object Object],epic,fox
263,[object Object],rare,fox
264,[object Object],rare,fox
265,[object Object],epic,fox
266,[object Object],rare,fox
267,[object Object],rare,fox
268,0xB38d62144605C6d7A9B5EC9d5bEDB038C86D7Af8,rare,fox
269,[object Object],epic,fox
270,[object Object],legendary,fox
271,[object Object],rare,fox
272,[object Object],rare,fox
273,[object Object],rare,fox
274,[object Object],rare,fox
275,[object Object],epic,fox
276,[object Object],rare,fox
277,[object Object],mystic,fox
278,[object Object],rare,fox
279,[object Object],rare,fox
280,[object Object],legendary,fox
281,[object Object],rare,fox
282,[object Object],epic,fox
283,[object Object],rare,fox
284,[object Object],rare,fox
285,[object Object],epic,fox
286,0x474F4dEAD34d75d27DCa987327b80d4Cc7e94f2D,rare,fox
287,[object Object],rare,fox
288,[object Object],mystic,fox
289,[object Object],rare,fox
290,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
291,[object Object],rare,fox
292,[object Object],rare,fox
293,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
294,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,fox
295,[object Object],epic,fox
296,[object Object],rare,fox
297,[object Object],rare,fox
298,[object Object],rare,fox
299,[object Object],epic,fox
300,0xa80D92FB84852e00d952b315387215656cEa45F5,legendary,fox
301,[object Object],rare,fox
302,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,rare,fox
303,[object Object],mystic,fox
304,[object Object],rare,fox
305,[object Object],epic,fox
306,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
307,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
308,[object Object],rare,fox
309,[object Object],rare,fox
310,[object Object],legendary,fox
311,0x420c896D45E85F423D56F10152089e3808c1e096,epic,fox
312,[object Object],rare,fox
313,[object Object],epic,fox
314,[object Object],rare,fox
315,[object Object],epic,fox
316,[object Object],rare,fox
317,[object Object],rare,fox
318,[object Object],rare,fox
319,[object Object],rare,fox
320,[object Object],legendary,fox
321,[object Object],rare,fox
322,[object Object],epic,fox
323,[object Object],rare,fox
324,[object Object],rare,fox
325,[object Object],epic,fox
326,[object Object],rare,fox
327,[object Object],rare,fox
328,[object Object],rare,fox
329,[object Object],rare,fox
330,[object Object],legendary,fox
331,[object Object],rare,fox
332,[object Object],rare,fox
333,[object Object],mystic,fox
334,[object Object],rare,fox
335,[object Object],epic,fox
336,[object Object],rare,fox
337,[object Object],rare,fox
338,[object Object],rare,fox
339,[object Object],epic,fox
340,[object Object],legendary,fox
341,[object Object],rare,fox
342,[object Object],rare,fox
343,[object Object],epic,fox
344,[object Object],epic,fox
345,[object Object],,
346,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
347,[object Object],rare,fox
348,[object Object],rare,fox
349,[object Object],rare,fox
350,[object Object],legendary,fox
351,[object Object],rare,fox
352,[object Object],rare,fox
353,[object Object],epic,fox
354,[object Object],rare,fox
355,[object Object],mystic,fox
356,0x4Cb0B956a476E94886a87F73e3425A54db3A3836,rare,fox
357,0x69E730C9d3386F55756E44ddb668571D13EdE577,rare,fox
358,[object Object],rare,fox
359,0xa7A0A4B4CbF29003A8b739349984689f11A96cE1,rare,fox
360,[object Object],legendary,fox
