Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1,--,Rare,fox,true
2,--,Rare,fox,true
3,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
4,--,Rare,fox,true
5,--,Epic,fox,true
6,--,Rare,fox,true
7,--,Epic,fox,true
8,--,Rare,fox,true
9,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,Rare,fox,
10,--,Legendary,fox,true
11,--,Mystic,fox,true
12,--,Rare,fox,true
13,0x21451C5d2Dc3BF7baf98219BC9A7c4219eAc0B67,Epic,fox,
14,0xdE91347706991da48bBDb063e22363EfC3778408,Rare,fox,
15,--,Epic,fox,true
16,--,Rare,fox,true
17,--,Rare,fox,true
18,--,Rare,fox,true
19,0x7C3821B5DA9004a64d50c056dD2A31d2a22A3b66,Rare,fox,
20,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,Legendary,fox,
21,--,Rare,fox,true
22,--,Epic,fox,true
23,--,Rare,fox,true
24,--,Rare,fox,true
25,--,Epic,fox,true
26,--,Rare,fox,true
27,--,Rare,fox,true
28,--,Rare,fox,true
29,0x82DCfD59be5853ae414e86efA103e266a3654789,Rare,fox,
30,--,Legendary,fox,true
31,--,Rare,fox,true
32,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
33,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Mystic,fox,
34,--,Rare,fox,true
35,--,Epic,fox,true
36,0xfB0c069C7593379467D4834d8c634477F6C23Be0,Rare,fox,
37,--,Rare,fox,true
38,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
39,--,Epic,fox,true
40,--,Legendary,fox,true
41,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,Rare,fox,
42,--,Rare,fox,true
43,--,Rare,fox,true
44,--,Epic,fox,true
45,--,Epic,fox,true
46,--,Rare,fox,true
47,--,Rare,fox,true
48,--,Epic,fox,true
49,--,Rare,fox,true
50,--,Legendary,fox,true
51,--,Rare,fox,true
52,--,Rare,fox,true
53,--,Rare,fox,true
54,--,Rare,fox,true
55,--,Mystic,fox,true
56,--,Rare,fox,true
57,--,Epic,fox,true
58,--,Rare,fox,true
59,--,Rare,fox,true
60,--,Legendary,fox,true
61,--,Rare,fox,true
62,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,Rare,fox,
63,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,Rare,fox,
64,--,Rare,fox,true
65,--,Epic,fox,true
66,--,Epic,fox,true
67,--,Rare,fox,true
68,--,Rare,fox,true
69,--,Epic,fox,true
70,--,Legendary,fox,true
71,--,Rare,fox,true
72,--,Rare,fox,true
73,--,Rare,fox,true
74,--,Rare,fox,true
75,--,Epic,fox,true
76,0x97F3F2D6C8681c04eA19Bd984D7faFadfde5ED08,Rare,fox,
77,--,Mystic,fox,true
78,--,Rare,fox,true
79,--,Rare,fox,true
80,--,Legendary,fox,true
81,--,Rare,fox,true
82,--,Rare,fox,true
83,--,Rare,fox,true
84,--,Rare,fox,true
85,--,Epic,fox,true
86,--,Rare,fox,true
87,--,Rare,fox,true
88,--,Epic,fox,true
89,--,Rare,fox,true
90,--,Legendary,fox,true
91,--,Rare,fox,true
92,--,Rare,fox,true
93,--,Rare,fox,true
94,--,Rare,fox,true
95,--,Epic,fox,true
96,--,Epic,fox,true
97,--,Rare,fox,true
98,--,Rare,fox,true
99,--,Mystic,fox,true
100,--,Legendary,fox,true
101,--,Epic,fox,true
102,--,Rare,fox,true
103,--,Rare,fox,true
104,--,Rare,fox,true
105,--,Epic,fox,true
106,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
107,--,Rare,fox,true
108,--,Rare,fox,true
109,--,Rare,fox,true
110,--,Legendary,fox,true
111,0x7334b9316Cee6912978Ec011CF54B54771675193,Mystic,fox,
112,--,Rare,fox,true
113,--,Rare,fox,true
114,0x9b2bEfdF2e42d1C961b48Ffb6f65F650E532fa7B,Rare,fox,
115,--,Epic,fox,true
116,--,Rare,fox,true
117,--,Epic,fox,true
118,0x3210174f50D1B022cdBc04336EF85D906FA80247,Rare,fox,
119,--,Rare,fox,true
120,--,Legendary,fox,true
121,--,Epic,fox,true
122,0x5F34F330A5f093CdAE5CC298bc183082518ddE41,Rare,fox,
123,--,Mystic,fox,true
124,--,Rare,fox,true
125,--,Epic,fox,true
126,--,Rare,fox,true
127,--,Rare,fox,true
128,--,Rare,fox,true
129,--,Rare,fox,true
130,--,Legendary,fox,true
131,0xE8A4939517f122b7971574447ACF1415f4d1C82b,Rare,fox,
132,--,Rare,fox,true
133,--,Epic,fox,true
134,0x455d9B5042C8195A2eC77E8DC27d99C5A88B6319,Rare,fox,
135,--,Epic,fox,true
136,--,Rare,fox,true
137,--,Rare,fox,true
138,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
139,--,Rare,fox,true
140,--,Legendary,fox,true
141,--,Rare,fox,true
142,--,Rare,fox,true
143,--,Rare,fox,true
144,--,Epic,fox,true
145,--,Epic,fox,true
146,--,Rare,fox,true
147,--,Rare,fox,true
148,--,Rare,fox,true
149,--,Rare,fox,true
150,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Legendary,fox,
151,--,Epic,fox,true
152,--,Rare,fox,true
153,--,Rare,fox,true
154,--,Rare,fox,true
155,--,Mystic,fox,true
156,--,Rare,fox,true
157,--,Epic,fox,true
158,--,Rare,fox,true
159,--,Rare,fox,true
160,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,Legendary,fox,
161,--,Rare,fox,true
162,--,Rare,fox,true
163,--,Rare,fox,true
164,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,Rare,fox,
165,--,Epic,fox,true
166,--,Rare,fox,true
167,--,Rare,fox,true
168,--,Rare,fox,true
169,--,Epic,fox,true
170,--,Legendary,fox,true
171,--,Epic,fox,true
172,--,Rare,fox,true
173,--,Rare,fox,true
174,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
175,--,Epic,fox,true
176,--,Rare,fox,true
177,--,Mystic,fox,true
178,--,Rare,fox,true
179,--,Rare,fox,true
180,--,Legendary,fox,true
181,0xE8A4939517f122b7971574447ACF1415f4d1C82b,Rare,fox,
182,--,Rare,fox,true
183,--,Rare,fox,true
184,--,Rare,fox,true
185,--,Epic,fox,true
186,--,Rare,fox,true
187,--,Rare,fox,true
188,--,Epic,fox,true
189,--,Rare,fox,true
190,--,Legendary,fox,true
191,--,Epic,fox,true
192,--,Rare,fox,true
193,--,Rare,fox,true
194,--,Rare,fox,true
195,--,Epic,fox,true
196,--,Rare,fox,true
197,--,Rare,fox,true
198,--,Rare,fox,true
199,--,Mystic,fox,true
200,--,Legendary,fox,true
201,--,Epic,fox,true
202,--,Mystic,fox,true
203,--,Rare,fox,true
204,--,Rare,fox,true
205,--,Epic,fox,true
206,--,Rare,fox,true
207,--,Rare,fox,true
208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,Rare,fox,
209,--,Rare,fox,true
210,--,Legendary,fox,true
211,--,Epic,fox,true
212,--,Rare,fox,true
213,--,Rare,fox,true
214,0x830bB6be1dEcEd69ce883f6BB5531F9491A1be10,Rare,fox,
215,--,Epic,fox,true
216,--,Rare,fox,true
217,--,Rare,fox,true
