Token ID,Owner Address,Attribute rank,Attribute specie
1,stacked,rare,fox
2,stacked,rare,fox
3,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
4,stacked,rare,fox
5,stacked,epic,fox
6,stacked,rare,fox
7,stacked,epic,fox
8,stacked,rare,fox
9,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
10,stacked,legendary,fox
11,stacked,mystic,fox
12,stacked,rare,fox
13,0x21451C5d2Dc3BF7baf98219BC9A7c4219eAc0B67,epic,fox
14,0xdE91347706991da48bBDb063e22363EfC3778408,rare,fox
15,stacked,epic,fox
16,stacked,rare,fox
17,stacked,,
18,stacked,rare,fox
19,0x7C3821B5DA9004a64d50c056dD2A31d2a22A3b66,rare,fox
20,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,legendary,fox
21,stacked,rare,fox
22,stacked,epic,fox
23,stacked,rare,fox
24,stacked,rare,fox
25,stacked,epic,fox
26,stacked,rare,fox
27,stacked,rare,fox
28,stacked,rare,fox
29,0x82DCfD59be5853ae414e86efA103e266a3654789,rare,fox
30,stacked,legendary,fox
31,stacked,rare,fox
32,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
33,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
34,stacked,rare,fox
35,stacked,epic,fox
36,0xfB0c069C7593379467D4834d8c634477F6C23Be0,rare,fox
37,stacked,rare,fox
38,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
39,stacked,epic,fox
40,stacked,legendary,fox
41,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
42,stacked,rare,fox
43,stacked,rare,fox
44,stacked,epic,fox
45,stacked,epic,fox
46,stacked,rare,fox
47,stacked,rare,fox
48,stacked,epic,fox
49,stacked,rare,fox
50,stacked,legendary,fox
51,stacked,rare,fox
52,stacked,rare,fox
53,stacked,rare,fox
54,stacked,rare,fox
55,stacked,mystic,fox
56,stacked,rare,fox
57,stacked,epic,fox
58,stacked,rare,fox
59,stacked,rare,fox
60,stacked,legendary,fox
61,stacked,rare,fox
62,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,rare,fox
63,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox
64,stacked,rare,fox
65,stacked,epic,fox
66,stacked,epic,fox
67,stacked,rare,fox
68,stacked,rare,fox
69,stacked,epic,fox
70,stacked,legendary,fox
71,stacked,rare,fox
72,stacked,rare,fox
73,stacked,rare,fox
74,stacked,rare,fox
75,stacked,epic,fox
76,0x97F3F2D6C8681c04eA19Bd984D7faFadfde5ED08,rare,fox
77,stacked,mystic,fox
78,stacked,rare,fox
79,stacked,rare,fox
80,stacked,legendary,fox
81,stacked,rare,fox
82,stacked,rare,fox
83,stacked,rare,fox
84,stacked,rare,fox
85,stacked,epic,fox
86,stacked,rare,fox
87,stacked,rare,fox
88,stacked,epic,fox
89,stacked,rare,fox
90,stacked,legendary,fox
91,stacked,rare,fox
92,stacked,rare,fox
93,stacked,rare,fox
94,stacked,rare,fox
95,stacked,epic,fox
96,stacked,epic,fox
97,stacked,rare,fox
98,stacked,rare,fox
99,stacked,mystic,fox
100,stacked,legendary,fox
101,stacked,epic,fox
102,stacked,rare,fox
103,stacked,rare,fox
104,stacked,rare,fox
105,stacked,epic,fox
106,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
107,stacked,rare,fox
108,stacked,rare,fox
109,stacked,rare,fox
110,stacked,legendary,fox
111,0x7334b9316Cee6912978Ec011CF54B54771675193,mystic,fox
112,stacked,rare,fox
113,stacked,rare,fox
114,0x9b2bEfdF2e42d1C961b48Ffb6f65F650E532fa7B,rare,fox
115,stacked,epic,fox
116,stacked,rare,fox
117,stacked,epic,fox
118,0x3210174f50D1B022cdBc04336EF85D906FA80247,rare,fox
119,stacked,rare,fox
120,stacked,legendary,fox
121,stacked,epic,fox
122,0x5F34F330A5f093CdAE5CC298bc183082518ddE41,rare,fox
123,stacked,mystic,fox
124,stacked,rare,fox
125,stacked,epic,fox
126,stacked,rare,fox
127,stacked,rare,fox
128,stacked,rare,fox
129,stacked,rare,fox
130,stacked,legendary,fox
131,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox
132,stacked,rare,fox
133,stacked,epic,fox
134,0x455d9B5042C8195A2eC77E8DC27d99C5A88B6319,rare,fox
135,stacked,epic,fox
136,stacked,rare,fox
137,stacked,rare,fox
138,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
139,stacked,rare,fox
140,stacked,legendary,fox
141,stacked,rare,fox
142,stacked,rare,fox
143,stacked,rare,fox
144,stacked,epic,fox
145,stacked,epic,fox
146,stacked,rare,fox
147,stacked,rare,fox
148,stacked,rare,fox
149,stacked,rare,fox
150,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
151,stacked,epic,fox
152,stacked,rare,fox
153,stacked,rare,fox
154,stacked,rare,fox
155,stacked,mystic,fox
156,stacked,rare,fox
157,stacked,epic,fox
158,stacked,rare,fox
159,stacked,rare,fox
160,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,legendary,fox
161,stacked,rare,fox
162,stacked,rare,fox
163,stacked,rare,fox
164,0x93DA2Ec9fB25C50bD9A4F915FE4721d824a448Fa,rare,fox
165,stacked,epic,fox
166,stacked,rare,fox
167,stacked,rare,fox
168,stacked,rare,fox
169,stacked,epic,fox
170,stacked,legendary,fox
171,stacked,epic,fox
172,stacked,rare,fox
173,stacked,rare,fox
174,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
175,stacked,epic,fox
176,stacked,rare,fox
177,stacked,mystic,fox
178,stacked,rare,fox
179,stacked,rare,fox
180,stacked,legendary,fox
181,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox
182,stacked,rare,fox
183,stacked,rare,fox
184,stacked,rare,fox
185,stacked,epic,fox
186,stacked,rare,fox
187,stacked,rare,fox
188,stacked,epic,fox
189,stacked,rare,fox
190,stacked,legendary,fox
191,stacked,epic,fox
192,stacked,rare,fox
193,stacked,rare,fox
194,stacked,rare,fox
195,stacked,epic,fox
196,stacked,rare,fox
197,stacked,rare,fox
198,stacked,rare,fox
199,stacked,mystic,fox
200,stacked,legendary,fox
201,stacked,epic,fox
202,stacked,mystic,fox
203,stacked,rare,fox
204,stacked,rare,fox
205,stacked,epic,fox
206,stacked,rare,fox
207,stacked,rare,fox
208,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
209,stacked,rare,fox
210,stacked,legendary,fox
211,stacked,epic,fox
212,stacked,rare,fox
213,stacked,,
214,0x830bB6be1dEcEd69ce883f6BB5531F9491A1be10,rare,fox
215,stacked,epic,fox
216,stacked,rare,fox
217,stacked,rare,fox
218,stacked,rare,fox
219,stacked,rare,fox
220,stacked,legendary,fox
221,stacked,epic,fox
222,stacked,mystic,fox
223,stacked,rare,fox
224,stacked,rare,fox
225,stacked,epic,fox
226,0x3baE73e7d08E4F04D6F0db9159D923702fB9D4d7,rare,fox
227,stacked,rare,fox
228,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,fox
229,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
230,stacked,legendary,fox
231,0x968CCAE60420900D180bC9Eb8440d2620Ffa82D2,rare,fox
232,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
233,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,fox
234,stacked,rare,fox
235,stacked,,
236,stacked,rare,fox
237,stacked,rare,fox
238,stacked,rare,fox
239,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
240,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
241,stacked,rare,fox
242,stacked,epic,fox
243,stacked,rare,fox
244,stacked,epic,fox
245,stacked,epic,fox
246,stacked,rare,fox
247,stacked,rare,fox
248,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
249,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox
250,stacked,legendary,fox
251,stacked,rare,fox
252,stacked,epic,fox
253,stacked,rare,fox
254,stacked,rare,fox
255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
256,stacked,rare,fox
257,stacked,rare,fox
258,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,rare,fox
259,stacked,rare,fox
260,stacked,legendary,fox
261,stacked,rare,fox
262,stacked,epic,fox
263,stacked,rare,fox
264,stacked,rare,fox
265,stacked,epic,fox
266,stacked,rare,fox
267,stacked,rare,fox
268,0xB38d62144605C6d7A9B5EC9d5bEDB038C86D7Af8,rare,fox
269,stacked,epic,fox
270,stacked,legendary,fox
271,stacked,rare,fox
272,stacked,rare,fox
273,stacked,rare,fox
274,stacked,rare,fox
275,stacked,epic,fox
276,stacked,rare,fox
277,stacked,mystic,fox
278,stacked,rare,fox
279,stacked,rare,fox
280,stacked,legendary,fox
281,stacked,rare,fox
282,stacked,epic,fox
283,stacked,rare,fox
284,stacked,rare,fox
285,stacked,epic,fox
286,0x474F4dEAD34d75d27DCa987327b80d4Cc7e94f2D,rare,fox
287,stacked,rare,fox
288,stacked,mystic,fox
289,stacked,rare,fox
290,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox
291,stacked,rare,fox
292,stacked,rare,fox
293,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
294,0x9d092D5143CD15A921E82b27dC870Ed355bCFBA5,rare,fox
295,stacked,epic,fox
296,stacked,rare,fox
297,stacked,rare,fox
298,stacked,rare,fox
299,stacked,epic,fox
300,0xa80D92FB84852e00d952b315387215656cEa45F5,legendary,fox
301,stacked,rare,fox
302,0x2a76167D63Dfe8344b87C8B17f2AD7F413DD5A08,rare,fox
303,stacked,mystic,fox
304,stacked,rare,fox
305,stacked,epic,fox
306,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
307,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
308,stacked,rare,fox
309,stacked,rare,fox
310,stacked,legendary,fox
311,0x420c896D45E85F423D56F10152089e3808c1e096,epic,fox
312,stacked,rare,fox
313,stacked,epic,fox
314,stacked,rare,fox
315,stacked,epic,fox
316,stacked,rare,fox
317,stacked,rare,fox
318,stacked,rare,fox
319,stacked,rare,fox
320,stacked,legendary,fox
321,stacked,rare,fox
322,stacked,epic,fox
323,stacked,rare,fox
324,stacked,rare,fox
325,stacked,epic,fox
326,stacked,rare,fox
327,stacked,rare,fox
328,stacked,rare,fox
329,stacked,rare,fox
330,stacked,legendary,fox
331,stacked,rare,fox
332,stacked,rare,fox
333,stacked,mystic,fox
334,stacked,rare,fox
335,stacked,epic,fox
336,stacked,rare,fox
337,stacked,rare,fox
338,stacked,rare,fox
339,stacked,epic,fox
340,stacked,legendary,fox
341,stacked,rare,fox
342,stacked,rare,fox
343,stacked,epic,fox
344,stacked,epic,fox
345,stacked,,
346,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
347,stacked,rare,fox
348,stacked,rare,fox
349,stacked,rare,fox
350,stacked,legendary,fox
351,stacked,rare,fox
352,stacked,rare,fox
353,stacked,epic,fox
354,stacked,rare,fox
355,stacked,mystic,fox
356,0x4Cb0B956a476E94886a87F73e3425A54db3A3836,rare,fox
357,0x69E730C9d3386F55756E44ddb668571D13EdE577,rare,fox
358,stacked,rare,fox
359,0xa7A0A4B4CbF29003A8b739349984689f11A96cE1,rare,fox
360,stacked,legendary,fox
361,0x1cDEb273807D8CDdEa7Dc6959d6bE2D7202125e9,rare,fox
362,0x44D1eFe1Ad9e38fCc58e715F2b5fF598D1620C4e,rare,fox
363,stacked,epic,fox
364,stacked,rare,fox
365,stacked,epic,fox
