Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1,real_owner_address,rare,fox,true
2,real_owner_address,rare,fox,true
3,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
4,real_owner_address,rare,fox,true
5,real_owner_address,epic,fox,true
6,real_owner_address,rare,fox,true
7,real_owner_address,epic,fox,true
8,real_owner_address,rare,fox,true
9,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
10,real_owner_address,legendary,fox,true
11,real_owner_address,mystic,fox,true
12,real_owner_address,rare,fox,true
13,0x21451C5d2Dc3BF7baf98219BC9A7c4219eAc0B67,epic,fox,
14,0xdE91347706991da48bBDb063e22363EfC3778408,rare,fox,
15,real_owner_address,epic,fox,true
16,real_owner_address,rare,fox,true
17,real_owner_address,,,true
18,real_owner_address,rare,fox,true
19,0x7C3821B5DA9004a64d50c056dD2A31d2a22A3b66,rare,fox,
20,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,legendary,fox,
21,real_owner_address,rare,fox,true
22,real_owner_address,epic,fox,true
23,real_owner_address,rare,fox,true
24,real_owner_address,rare,fox,true
25,real_owner_address,epic,fox,true
26,real_owner_address,rare,fox,true
27,real_owner_address,rare,fox,true
28,real_owner_address,rare,fox,true
29,0x82DCfD59be5853ae414e86efA103e266a3654789,rare,fox,
30,real_owner_address,legendary,fox,true
31,real_owner_address,rare,fox,true
32,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
33,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
34,real_owner_address,rare,fox,true
35,real_owner_address,epic,fox,true
36,0xfB0c069C7593379467D4834d8c634477F6C23Be0,rare,fox,
37,real_owner_address,rare,fox,true
38,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
39,real_owner_address,epic,fox,true
40,real_owner_address,legendary,fox,true
41,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
42,real_owner_address,rare,fox,true
43,real_owner_address,rare,fox,true
44,real_owner_address,epic,fox,true
45,real_owner_address,epic,fox,true
46,real_owner_address,rare,fox,true
47,real_owner_address,rare,fox,true
48,real_owner_address,epic,fox,true
49,real_owner_address,rare,fox,true
50,real_owner_address,legendary,fox,true
51,real_owner_address,rare,fox,true
52,real_owner_address,rare,fox,true
53,real_owner_address,rare,fox,true
54,real_owner_address,rare,fox,true
55,real_owner_address,mystic,fox,true
56,real_owner_address,rare,fox,true
57,real_owner_address,epic,fox,true
58,real_owner_address,rare,fox,true
59,real_owner_address,rare,fox,true
60,real_owner_address,legendary,fox,true
61,real_owner_address,rare,fox,true
62,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,rare,fox,
63,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox,
64,real_owner_address,rare,fox,true
65,real_owner_address,epic,fox,true
66,real_owner_address,epic,fox,true
67,real_owner_address,rare,fox,true
68,real_owner_address,rare,fox,true
69,real_owner_address,epic,fox,true
70,real_owner_address,legendary,fox,true
71,real_owner_address,rare,fox,true
72,real_owner_address,rare,fox,true
73,real_owner_address,rare,fox,true
74,real_owner_address,rare,fox,true
75,real_owner_address,epic,fox,true
76,0x97F3F2D6C8681c04eA19Bd984D7faFadfde5ED08,rare,fox,
77,real_owner_address,mystic,fox,true
78,real_owner_address,rare,fox,true
79,real_owner_address,rare,fox,true
80,real_owner_address,legendary,fox,true
81,real_owner_address,rare,fox,true
82,real_owner_address,rare,fox,true
83,real_owner_address,rare,fox,true
84,real_owner_address,rare,fox,true
85,real_owner_address,epic,fox,true
86,real_owner_address,rare,fox,true
87,real_owner_address,rare,fox,true
88,real_owner_address,epic,fox,true
89,real_owner_address,rare,fox,true
90,real_owner_address,legendary,fox,true
91,real_owner_address,rare,fox,true
92,real_owner_address,rare,fox,true
93,real_owner_address,rare,fox,true
94,real_owner_address,rare,fox,true
95,real_owner_address,epic,fox,true
96,real_owner_address,epic,fox,true
97,real_owner_address,rare,fox,true
98,real_owner_address,rare,fox,true
99,real_owner_address,mystic,fox,true
100,real_owner_address,legendary,fox,true
101,real_owner_address,epic,fox,true
102,real_owner_address,rare,fox,true
103,real_owner_address,rare,fox,true
104,real_owner_address,rare,fox,true
105,real_owner_address,epic,fox,true
106,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
107,real_owner_address,rare,fox,true
108,real_owner_address,rare,fox,true
109,real_owner_address,rare,fox,true
110,real_owner_address,legendary,fox,true
111,0x7334b9316Cee6912978Ec011CF54B54771675193,mystic,fox,
112,real_owner_address,rare,fox,true
113,real_owner_address,rare,fox,true
114,0x9b2bEfdF2e42d1C961b48Ffb6f65F650E532fa7B,rare,fox,
115,real_owner_address,epic,fox,true
116,real_owner_address,rare,fox,true
117,real_owner_address,epic,fox,true
118,0x3210174f50D1B022cdBc04336EF85D906FA80247,rare,fox,
119,real_owner_address,rare,fox,true
120,real_owner_address,legendary,fox,true
121,real_owner_address,epic,fox,true
