Token ID,Owner Address,Attribute rank,Attribute specie
1,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
2,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
3,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
4,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
5,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
6,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
7,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
8,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
9,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
10,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
11,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
12,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
13,0x21451C5d2Dc3BF7baf98219BC9A7c4219eAc0B67,epic,fox
14,0xdE91347706991da48bBDb063e22363EfC3778408,rare,fox
15,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
16,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
17,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
18,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
19,0x7C3821B5DA9004a64d50c056dD2A31d2a22A3b66,rare,fox
20,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,legendary,fox
21,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
22,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
23,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
24,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
25,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
26,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
27,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
28,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
29,0x82DCfD59be5853ae414e86efA103e266a3654789,rare,fox
30,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
31,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
32,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
33,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox
34,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
35,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
36,0xfB0c069C7593379467D4834d8c634477F6C23Be0,rare,fox
37,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
38,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox
39,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
40,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
41,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox
42,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
43,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
44,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
45,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
46,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
47,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
48,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,fox
49,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
50,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,fox
51,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
52,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
53,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
54,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
55,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,fox
56,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,fox
