Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1,real_owner_address,rare,fox,
2,real_owner_address,rare,fox,
3,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
4,real_owner_address,rare,fox,
5,real_owner_address,epic,fox,
6,real_owner_address,rare,fox,
7,real_owner_address,epic,fox,
8,real_owner_address,rare,fox,
9,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
10,real_owner_address,legendary,fox,
11,real_owner_address,mystic,fox,
12,real_owner_address,rare,fox,
13,0x21451C5d2Dc3BF7baf98219BC9A7c4219eAc0B67,epic,fox,
14,0xdE91347706991da48bBDb063e22363EfC3778408,rare,fox,
15,real_owner_address,epic,fox,
16,real_owner_address,rare,fox,
17,real_owner_address,,,
18,real_owner_address,rare,fox,
19,0x7C3821B5DA9004a64d50c056dD2A31d2a22A3b66,rare,fox,
20,0x56DCF6a4668e29624212E87B28FD629FA12C3a0e,legendary,fox,
21,real_owner_address,rare,fox,
22,real_owner_address,epic,fox,
23,real_owner_address,rare,fox,
24,real_owner_address,rare,fox,
25,real_owner_address,epic,fox,
26,real_owner_address,rare,fox,
27,real_owner_address,rare,fox,
28,real_owner_address,rare,fox,
29,0x82DCfD59be5853ae414e86efA103e266a3654789,rare,fox,
30,real_owner_address,legendary,fox,
31,real_owner_address,rare,fox,
32,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
33,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,fox,
34,real_owner_address,rare,fox,
35,real_owner_address,epic,fox,
36,0xfB0c069C7593379467D4834d8c634477F6C23Be0,rare,fox,
37,real_owner_address,rare,fox,
38,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
39,real_owner_address,epic,fox,
40,real_owner_address,legendary,fox,
41,0x2caa0A493605fa1D81Ca3087C9f57Bf2e441F1EA,rare,fox,
42,real_owner_address,rare,fox,
43,real_owner_address,rare,fox,
44,real_owner_address,epic,fox,
45,real_owner_address,epic,fox,
46,real_owner_address,rare,fox,
47,real_owner_address,rare,fox,
48,real_owner_address,epic,fox,
49,real_owner_address,rare,fox,
50,real_owner_address,legendary,fox,
51,real_owner_address,rare,fox,
52,real_owner_address,rare,fox,
53,real_owner_address,rare,fox,
54,real_owner_address,rare,fox,
55,real_owner_address,mystic,fox,
56,real_owner_address,rare,fox,
57,real_owner_address,epic,fox,
58,real_owner_address,rare,fox,
59,real_owner_address,rare,fox,
60,real_owner_address,legendary,fox,
61,real_owner_address,rare,fox,
62,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,rare,fox,
63,0x44Fd482106C26B7DDc78b15A2ca8502A17E6fd63,rare,fox,
64,real_owner_address,rare,fox,
65,real_owner_address,epic,fox,
66,real_owner_address,epic,fox,
67,real_owner_address,rare,fox,
68,real_owner_address,rare,fox,
69,real_owner_address,epic,fox,
70,real_owner_address,legendary,fox,
71,real_owner_address,rare,fox,
72,real_owner_address,rare,fox,
73,real_owner_address,rare,fox,
74,real_owner_address,rare,fox,
75,real_owner_address,epic,fox,
76,0x97F3F2D6C8681c04eA19Bd984D7faFadfde5ED08,rare,fox,
77,real_owner_address,mystic,fox,
78,real_owner_address,rare,fox,
79,real_owner_address,rare,fox,
80,real_owner_address,legendary,fox,
81,real_owner_address,rare,fox,
82,real_owner_address,rare,fox,
83,real_owner_address,rare,fox,
84,real_owner_address,rare,fox,
85,real_owner_address,epic,fox,
86,real_owner_address,rare,fox,
87,real_owner_address,rare,fox,
88,real_owner_address,epic,fox,
89,real_owner_address,rare,fox,
90,real_owner_address,legendary,fox,
91,real_owner_address,rare,fox,
92,real_owner_address,rare,fox,
93,real_owner_address,rare,fox,
94,real_owner_address,rare,fox,
95,real_owner_address,epic,fox,
96,real_owner_address,epic,fox,
97,real_owner_address,rare,fox,
98,real_owner_address,rare,fox,
99,real_owner_address,mystic,fox,
100,real_owner_address,legendary,fox,
101,real_owner_address,epic,fox,
102,real_owner_address,rare,fox,
103,real_owner_address,rare,fox,
104,real_owner_address,rare,fox,
105,real_owner_address,epic,fox,
106,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
107,real_owner_address,rare,fox,
108,real_owner_address,rare,fox,
109,real_owner_address,rare,fox,
110,real_owner_address,legendary,fox,
111,0x7334b9316Cee6912978Ec011CF54B54771675193,mystic,fox,
112,real_owner_address,rare,fox,
113,real_owner_address,rare,fox,
114,0x9b2bEfdF2e42d1C961b48Ffb6f65F650E532fa7B,rare,fox,
115,real_owner_address,epic,fox,
116,real_owner_address,rare,fox,
117,real_owner_address,epic,fox,
118,0x3210174f50D1B022cdBc04336EF85D906FA80247,rare,fox,
119,real_owner_address,rare,fox,
120,real_owner_address,legendary,fox,
121,real_owner_address,epic,fox,
122,0x5F34F330A5f093CdAE5CC298bc183082518ddE41,rare,fox,
123,real_owner_address,mystic,fox,
124,real_owner_address,rare,fox,
125,real_owner_address,epic,fox,
126,real_owner_address,rare,fox,
127,real_owner_address,rare,fox,
128,real_owner_address,rare,fox,
129,real_owner_address,rare,fox,
130,real_owner_address,legendary,fox,
131,0xE8A4939517f122b7971574447ACF1415f4d1C82b,rare,fox,
132,real_owner_address,rare,fox,
133,real_owner_address,epic,fox,
134,0x455d9B5042C8195A2eC77E8DC27d99C5A88B6319,rare,fox,
135,real_owner_address,epic,fox,
136,real_owner_address,rare,fox,
137,real_owner_address,rare,fox,
138,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,fox,
139,real_owner_address,rare,fox,
140,real_owner_address,legendary,fox,
141,real_owner_address,rare,fox,
142,real_owner_address,rare,fox,
143,real_owner_address,rare,fox,
144,real_owner_address,epic,fox,
145,real_owner_address,epic,fox,
146,real_owner_address,rare,fox,
147,real_owner_address,rare,fox,
148,real_owner_address,rare,fox,
149,real_owner_address,rare,fox,
150,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,fox,
151,real_owner_address,epic,fox,
152,real_owner_address,rare,fox,
153,real_owner_address,rare,fox,
154,real_owner_address,rare,fox,
155,real_owner_address,mystic,fox,
156,real_owner_address,rare,fox,
157,real_owner_address,epic,fox,
158,real_owner_address,rare,fox,
159,real_owner_address,rare,fox,
