Token ID,Owner Address,Attribute rank,Attribute specie
1,unknown,rare,fox
2,unknown,rare,fox
3,unknown,rare,fox
4,unknown,rare,fox
5,unknown,epic,fox
6,unknown,rare,fox
7,unknown,epic,fox
8,unknown,rare,fox
9,unknown,rare,fox
10,unknown,legendary,fox
11,unknown,mystic,fox
12,unknown,rare,fox
13,unknown,epic,fox
14,unknown,rare,fox
15,unknown,epic,fox
16,unknown,rare,fox
17,unknown,,
18,unknown,rare,fox
19,unknown,rare,fox
20,unknown,legendary,fox
21,unknown,rare,fox
22,unknown,epic,fox
23,unknown,rare,fox
24,unknown,rare,fox
25,unknown,epic,fox
26,unknown,rare,fox
27,unknown,rare,fox
28,unknown,rare,fox
29,unknown,rare,fox
30,unknown,legendary,fox
31,unknown,rare,fox
32,unknown,rare,fox
33,unknown,mystic,fox
34,unknown,rare,fox
35,unknown,epic,fox
36,unknown,rare,fox
37,unknown,rare,fox
38,unknown,rare,fox
39,unknown,epic,fox
40,unknown,legendary,fox
41,unknown,rare,fox
42,unknown,rare,fox
43,unknown,rare,fox
44,unknown,epic,fox
45,unknown,epic,fox
46,unknown,rare,fox
47,unknown,rare,fox
48,unknown,epic,fox
49,unknown,rare,fox
50,unknown,legendary,fox
51,unknown,rare,fox
52,unknown,rare,fox
53,unknown,rare,fox
54,unknown,rare,fox
55,unknown,mystic,fox
56,unknown,rare,fox
57,unknown,epic,fox
58,unknown,rare,fox
59,unknown,rare,fox
60,unknown,legendary,fox
61,unknown,rare,fox
62,unknown,rare,fox
63,unknown,rare,fox
64,unknown,rare,fox
65,unknown,epic,fox
66,unknown,epic,fox
67,unknown,rare,fox
68,unknown,rare,fox
69,unknown,epic,fox
70,unknown,legendary,fox
71,unknown,rare,fox
72,unknown,rare,fox
73,unknown,rare,fox
74,unknown,rare,fox
75,unknown,epic,fox
76,unknown,rare,fox
77,unknown,mystic,fox
78,unknown,rare,fox
79,unknown,rare,fox
80,unknown,legendary,fox
81,unknown,rare,fox
82,unknown,rare,fox
83,unknown,rare,fox
84,unknown,rare,fox
85,unknown,epic,fox
86,unknown,rare,fox
87,unknown,rare,fox
88,unknown,epic,fox
89,unknown,rare,fox
90,unknown,legendary,fox
91,unknown,rare,fox
92,unknown,rare,fox
93,unknown,rare,fox
94,unknown,rare,fox
95,unknown,epic,fox
96,unknown,epic,fox
97,unknown,rare,fox
98,unknown,rare,fox
99,unknown,mystic,fox
100,unknown,legendary,fox
101,unknown,epic,fox
102,unknown,rare,fox
103,unknown,rare,fox
104,unknown,rare,fox
105,unknown,epic,fox
106,unknown,rare,fox
107,unknown,rare,fox
108,unknown,rare,fox
109,unknown,rare,fox
110,unknown,legendary,fox
111,unknown,mystic,fox
112,unknown,rare,fox
113,unknown,rare,fox
114,unknown,rare,fox
115,unknown,epic,fox
116,unknown,rare,fox
117,unknown,epic,fox
118,unknown,rare,fox
119,unknown,rare,fox
120,unknown,legendary,fox
121,unknown,epic,fox
122,unknown,rare,fox
123,unknown,mystic,fox
124,unknown,rare,fox
125,unknown,epic,fox
126,unknown,rare,fox
127,unknown,rare,fox
128,unknown,rare,fox
129,unknown,rare,fox
130,unknown,legendary,fox
131,unknown,rare,fox
132,unknown,rare,fox
133,unknown,epic,fox
134,unknown,rare,fox
135,unknown,epic,fox
136,unknown,rare,fox
137,unknown,rare,fox
138,unknown,rare,fox
139,unknown,rare,fox
140,unknown,legendary,fox
141,unknown,rare,fox
142,unknown,rare,fox
143,unknown,rare,fox
144,unknown,epic,fox
145,unknown,epic,fox
146,unknown,rare,fox
147,unknown,rare,fox
148,unknown,rare,fox
149,unknown,rare,fox
150,unknown,legendary,fox
151,unknown,epic,fox
152,unknown,rare,fox
153,unknown,rare,fox
154,unknown,rare,fox
155,unknown,mystic,fox
156,unknown,rare,fox
157,unknown,epic,fox
158,unknown,rare,fox
159,unknown,rare,fox
160,unknown,legendary,fox
161,unknown,rare,fox
162,unknown,rare,fox
163,unknown,rare,fox
164,unknown,rare,fox
165,unknown,epic,fox
166,unknown,rare,fox
167,unknown,rare,fox
168,unknown,rare,fox
169,unknown,epic,fox
170,unknown,legendary,fox
171,unknown,epic,fox
172,unknown,rare,fox
173,unknown,rare,fox
174,unknown,rare,fox
175,unknown,epic,fox
176,unknown,rare,fox
177,unknown,mystic,fox
178,unknown,rare,fox
179,unknown,rare,fox
180,unknown,legendary,fox
181,unknown,rare,fox
182,unknown,rare,fox
183,unknown,rare,fox
184,unknown,rare,fox
185,unknown,epic,fox
186,unknown,rare,fox
187,unknown,rare,fox
188,unknown,epic,fox
189,unknown,rare,fox
190,unknown,legendary,fox
191,unknown,epic,fox
192,unknown,rare,fox
193,unknown,rare,fox
194,unknown,rare,fox
